0.122732555866, 0.522728013992, 0.764306354523, 1.0, 1.0, 1.0, 0.67745513916, 0.118593883514, -0.986278095925
0.122383463383, 0.511616325378, 0.749430656433, 1.0, 1.0, 1.0, 0.676165056229, 0.118656766415, -0.981735158824
0.12132614851, 0.512037658691, 0.752672481537, 1.0, 1.0, 1.0, 0.676005315781, 0.119803452492, -0.981839496277
0.121160840988, 0.511842441559, 0.752392530441, 1.0, 1.0, 1.0, 0.676212215424, 0.119964766502, -0.981980512092
0.12099725008, 0.511642932892, 0.752107810974, 1.0, 1.0, 1.0, 0.676417922974, 0.120130264759, -0.982096364887
0.120865821838, 0.511447906494, 0.751840925217, 1.0, 1.0, 1.0, 0.676617574692, 0.120296525955, -0.982187981138
0.120699596405, 0.511247158051, 0.751560640335, 1.0, 1.0, 1.0, 0.676770210266, 0.120465087891, -0.982301192511
0.120531368256, 0.511040258408, 0.751310253143, 1.0, 1.0, 1.0, 0.677020168304, 0.120631790161, -0.982418058268
0.12036460638, 0.510846138, 0.75105266571, 1.0, 1.0, 1.0, 0.677239465714, 0.120762097836, -0.98252337794
0.120200574398, 0.510648393631, 0.750779056549, 1.0, 1.0, 1.0, 0.677458953857, 0.120928502083, -0.982615277585
0.120035636425, 0.510490894318, 0.750497150421, 1.0, 1.0, 1.0, 0.677624702454, 0.121092414856, -0.982718656978
0.119871068001, 0.510239601135, 0.750185966492, 1.0, 1.0, 1.0, 0.677842235565, 0.121258401871, -0.982846411179
0.119738078117, 0.510083866119, 0.74991645813, 1.0, 1.0, 1.0, 0.678041124344, 0.121423888206, -0.982951538724
0.119539189339, 0.509885597229, 0.749619007111, 1.0, 1.0, 1.0, 0.678267908096, 0.121591317654, -0.983034563996
0.119529390335, 0.509674024582, 0.749322843552, 1.0, 1.0, 1.0, 0.678478002548, 0.121753561497, -0.98313731097
0.119531977177, 0.509474229813, 0.749094104767, 1.0, 1.0, 1.0, 0.67870593071, 0.121917116642, -0.983259052536
0.179978704453, 0.509258317947, 0.74876332283, 1.0, 1.0, 1.0, 0.678897809982, 0.122049224377, -0.983319155986
0.410998296738, 0.509074640274, 0.748527526855, 1.0, 1.0, 1.0, 0.679102468491, 0.519235515594, -0.983438224621
0.410833644867, 0.508877801895, 0.748252248764, 1.0, 1.0, 1.0, 0.679315185547, 0.519402551651, -0.992787144868
0.410669326782, 0.508716201782, 0.747962760925, 1.0, 1.0, 1.0, 0.679477119446, 0.519566059113, -0.992896593305
0.41050491333, 0.508521842957, 0.7476957798, 1.0, 1.0, 1.0, 0.679729366302, 0.519730997086, -0.992946486493
0.410340070724, 0.508318471909, 0.747406148911, 1.0, 1.0, 1.0, 0.679899692535, 0.519896841049, -0.91789219591
0.418728113174, 0.649948883057, 1.0, 1.0, 1.0, 0.729775953293, 0.566863584518, 0.122868132591, -0.906028309037
0.422671079636, 0.673579788208, 1.0, 1.0, 1.0, 0.726152181625, 0.565585899353, 0.122112178802, -0.903736564037
0.429540109634, 0.685074043274, 1.0, 1.0, 1.0, 0.717290830612, 0.558407354355, 0.170430707932, -0.904268050967
0.430727148056, 0.686948013306, 1.0, 1.0, 1.0, 0.71565747261, 0.557129669189, 0.187376093864, -0.90479387636
0.431917476654, 0.688436841965, 1.0, 1.0, 1.0, 0.714050006866, 0.555859518051, 0.204345631599, -0.905306883339
0.433106231689, 0.690306854248, 1.0, 1.0, 1.0, 0.712412118912, 0.554831695557, 0.516664743423, -0.905633015125
0.43429980278, 0.692215776443, 1.0, 1.0, 1.0, 0.710776567459, 0.553549432755, 0.515474224091, -0.906228505296
0.435493993759, 0.694112300873, 1.0, 1.0, 1.0, 0.709155464172, 0.552271604538, 0.514283752441, -0.906649562648
0.436449193954, 0.696007680893, 1.0, 1.0, 1.0, 0.707520914078, 0.550990533829, 0.513094806671, -0.90714988303
0.437639713287, 0.697889328003, 1.0, 1.0, 1.0, 0.706221199036, 0.549714946747, 0.511906576157, -0.907818123702
0.438831233978, 0.699777078629, 1.0, 1.0, 1.0, 0.704602909088, 0.548437786102, 0.510753440857, -0.846560098569
0.473111248016, 1.0, 1.0, 1.0, 1.0, 0.584925508499, 0.507860469818, 0.156799912453, -0.834880627683
0.47966003418, 1.0, 1.0, 1.0, 1.0, 0.583517503738, 0.506593704224, 0.159391331673, -0.84353393733
0.493051099777, 1.0, 0.789076280594, 1.0, 0.78458814621, 0.569299602509, 0.493397903442, 0.534470939636, -0.844144248394
0.495476865768, 1.0, 0.784742498398, 1.0, 0.781152677536, 0.566749668121, 0.491157102585, 0.532511901855, -0.844939934954
0.497894191742, 1.0, 0.780409574509, 1.0, 0.778375005722, 0.564184522629, 0.488908004761, 0.530086994171, -0.788244906891
0.563595294952, 0.788338470459, 0.783129882812, 1.0, 0.620298480988, 0.507070732117, 0.4799243927, 0.16003215313, -0.781195953249
0.576249551773, 0.786762523651, 0.784608364105, 1.0, 0.6197889328, 0.506065607071, 0.479271316528, 0.161950492859, -0.762063991052
0.639224052429, 0.763879728317, 0.783332681656, 0.776771688461, 0.555755090714, 0.477362251282, 0.467792892456, 0.158845055103, -0.749053820819
