0.119185006618, 0.154027271271, 0.244094634056, 0.312183046341, 0.311366081238, 0.249420404434, 0.158212423325, 0.12191773653, 0.0890172899028
0.1191852808, 0.154085791111, 0.244255447388, 0.30726017952, 0.307456445694, 0.249332547188, 0.158194553852, 0.121931540966, 0.0896324911466
0.119163811207, 0.154045331478, 0.244193768501, 0.302368783951, 0.301586866379, 0.249167728424, 0.158126831055, 0.121965169907, 0.090256245491
0.119137275219, 0.154164671898, 0.244634747505, 0.297409415245, 0.296749591827, 0.248847985268, 0.158075988293, 0.121998929977, 0.0908887323533
0.119100105762, 0.154206156731, 0.244880819321, 0.29249060154, 0.292866158485, 0.248453021049, 0.157972145081, 0.122008955479, 0.0915301361988
0.119103419781, 0.154473626614, 0.245652556419, 0.287496471405, 0.288024449348, 0.24777469635, 0.157741212845, 0.121985208988, 0.092180646719
0.11911700964, 0.154554998875, 0.245924687386, 0.282590866089, 0.283144831657, 0.247606682777, 0.157674729824, 0.121961736679, 0.092840459018
0.11914331913, 0.154615592957, 0.24605474472, 0.278655433655, 0.27823343277, 0.247518849373, 0.157625448704, 0.121930074692, 0.0935097738065
0.119169378281, 0.154658257961, 0.246120882034, 0.273756241798, 0.27332572937, 0.247455501556, 0.157586050034, 0.121902370453, 0.0940522060108
0.119197034836, 0.154699718952, 0.24618844986, 0.268852639198, 0.268411540985, 0.247394704819, 0.157545900345, 0.121872377396, 0.0947391497497
0.119227039814, 0.154739320278, 0.246247911453, 0.26394803524, 0.263503694534, 0.247345304489, 0.157509684563, 0.121841132641, 0.0961435493667
0.119258272648, 0.154779171944, 0.246292614937, 0.25943031311, 0.259922671318, 0.249717235565, 0.159830129147, 0.122214710712, 0.0961435493667
0.118843579292, 0.148672926426, 0.22834610939, 0.2616137743, 0.257092905045, 0.283916068077, 0.172076785564, 0.123029887676, 0.0424689448265
0.11818779707, 0.139920711517, 0.203577518463, 0.266461849213, 0.256250429153, 0.274572181702, 0.187550020218, 0.124869859219, -0.0718237563031
0.118347990513, 0.132765114307, 0.184057724476, 0.273092365265, 0.25621650219, 0.267308425903, 0.202629685402, 0.127569437027, -0.186116458481
0.119263160229, 0.128035581112, 0.168487536907, 0.281741714478, 0.256460881233, 0.261892914772, 0.226031637192, 0.131217670441, -0.300409163371
0.121063494682, 0.123128068447, 0.155781710148, 0.245600795746, 0.25843231678, 0.258178424835, 0.256441521645, 0.135866355896, -0.414701872619
0.123745727539, 0.119329464436, 0.145555639267, 0.222022271156, 0.261993360519, 0.25611577034, 0.280775904655, 0.141660678387, -0.59757022022
0.126616585255, 0.116457819939, 0.138635456562, 0.198161232471, 0.267404413223, 0.255741596222, 0.271880865097, 0.148905289173, -0.73480910197
0.131296813488, 0.114454329014, 0.131470716, 0.179566395283, 0.274731016159, 0.255545020103, 0.265120625496, 0.157610762119, -0.803298074927
0.137278604507, 0.113309407234, 0.125705564022, 0.164523911476, 0.269789910316, 0.256451940536, 0.260219597816, 0.165965032578, -0.94089452105
0.144885134697, 0.112991631031, 0.121110737324, 0.152414774895, 0.240647244453, 0.258987426758, 0.257067942619, 0.178463232517, -1.05527469537
0.15425992012, 0.112801456451, 0.117574214935, 0.142688715458, 0.208009958267, 0.263135886192, 0.255616617203, 0.193334448338, -1.19242631442
0.165827000141, 0.11340303421, 0.115112650394, 0.135017096996, 0.187749326229, 0.269066786766, 0.255726408958, 0.211283731461, -1.26091429232
0.180495357513, 0.114826321602, 0.113465082645, 0.128688085079, 0.174326741695, 0.276865363121, 0.2556848526, 0.233945083618, -1.39806566099
1.0, 0.117023646832, 0.112648403645, 0.123731541634, 0.160872173309, 0.260459041595, 0.257062149048, 0.262355518341, -1.51244675887
1.0, 0.119462323189, 0.11255427599, 0.120415103436, 0.149614930153, 0.227852487564, 0.259986376762, 0.284732437134, -1.60379276264
1.0, 0.12331609726, 0.112563753128, 0.11663030386, 0.140515339375, 0.202934384346, 0.264546489716, 0.27591149807, -1.74055535043
1.0, 0.128254175186, 0.113359475136, 0.114851558208, 0.133164358139, 0.187171447277, 0.270819497108, 0.269432020187, -1.80904248776
1.0, 0.134386968613, 0.11496399641, 0.113380801678, 0.127257549763, 0.17113212347, 0.279101371765, 0.264616990089, -1.94571493759
1.0, 0.142139732838, 0.116896152496, 0.112724518776, 0.122453129292, 0.157924604416, 0.25231423378, 0.261950278282, -2.03714927532
1.0, 0.15163462162, 0.12009114027, 0.112686264515, 0.118719160557, 0.147396159172, 0.222070097923, 0.260122179985, -2.15144221737
1.0, 0.163065075874, 0.125049138069, 0.112687242031, 0.115780854225, 0.138562726974, 0.198199129105, 0.259805512428, -2.28859377758
1.0, 0.177291321754, 0.12926363945, 0.113512945175, 0.114024233818, 0.131285989285, 0.17939709425, 0.260811376572, -2.40297581273
1.0, 0.19123467207, 0.135727059841, 0.115202736855, 0.112697815895, 0.125620424747, 0.164761662483, 0.261946582794, -2.49432117952
1.0, 1.0, 0.143659305573, 0.117155945301, 0.112155222893, 0.121108901501, 0.155055558681, 0.26470489502, -2.63147282211
1.0, 1.0, 0.153337597847, 0.120410633087, 0.112118470669, 0.118194890022, 0.144920229912, 0.269128870964, -2.74585486179
1.0, 1.0, 0.165526723862, 0.124725484848, 0.112420701981, 0.1154099226, 0.136665523052, 0.275143313408, -2.80408614078
1.0, 1.0, 0.180365276337, 0.130132579803, 0.113575875759, 0.113307249546, 0.130102837086, 0.28294506073, -2.91837923505
1.0, 1.0, 1.0, 0.136737751961, 0.11548422575, 0.112467038631, 0.124676561356, 0.258974766731, -3.05497091269
1.0, 1.0, 1.0, 0.145082187653, 0.118316924572, 0.112172567844, 0.120371544361, 0.225468945503, -3.14648611175
1.0, 1.0, 1.0, 0.155699193478, 0.121365725994, 0.112202906609, 0.117008090019, 0.204345965385, -3.26077927001
0.731942176819, 1.0, 1.0, 0.168835508823, 0.126124024391, 0.112768399715, 0.11457157135, 0.183788263798, -3.3522138111
0.663973474503, 1.0, 1.0, 0.181445491314, 0.132114005089, 0.114226329327, 0.113042187691, 0.167625939846, -3.46650700476
0.609251117706, 1.0, 1.0, 1.0, 0.139650785923, 0.116531336308, 0.112435162067, 0.155050206184, -3.60357738947
0.182990550995, 1.0, 1.0, 1.0, 0.148706173897, 0.119715678692, 0.112409794331, 0.145047366619, -3.69509344634
0.170003783703, 1.0, 1.0, 1.0, 0.159999787807, 0.123958659172, 0.112551784515, 0.137086248398, -3.80938669197
0.15943762064, 1.0, 1.0, 1.0, 0.173778128624, 0.128159213066, 0.11350082159, 0.13096883297, -3.94645643705
0.152412343025, 1.0, 1.0, 1.0, 0.19089922905, 0.13449536562, 0.115241527557, 0.126170098782, -4.01511457113
0.145045340061, 1.0, 1.0, 1.0, 1.0, 0.142274010181, 0.117832911015, 0.122496473789, -4.15179700209
0.138954162598, 1.0, 1.0, 1.0, 1.0, 0.151862955093, 0.121411418915, 0.119739222527, -4.26600737054
0.133882129192, 0.746273899078, 1.0, 1.0, 1.0, 0.16401822567, 0.126025354862, 0.117851340771, -4.35752494472
0.129925727844, 0.672420883179, 1.0, 1.0, 1.0, 0.178828930855, 0.131751596928, 0.117034721375, -4.49467692188
