0.152476668358, 0.107592856884, 0.11019115448, 0.132227480412, 0.143433451653, 0.116771769524, 0.111519038677, 0.152039957047, 0.00755632458517
1.0, 0.23414876461, 0.146313023567, 0.11361477375, 0.104071414471, 0.109022772312, 0.134395205975, 0.12124273777, -0.357382169383
0.139977991581, 0.221350026131, 1.0, 1.0, 0.301093769073, 0.163085663319, 0.118577265739, 0.106526279449, -0.417684636672
0.134458601475, 0.176926398277, 0.276486730576, 1.0, 1.0, 0.223017787933, 0.139813506603, 0.106954205036, -0.430283959361
0.134102845192, 0.17261248827, 0.271178936958, 1.0, 1.0, 0.22188911438, 0.139494180679, 0.107021474838, -0.44736481634
0.134139764309, 0.173122501373, 0.272692704201, 1.0, 1.0, 0.221134114265, 0.139221596718, 0.106949794292, -0.449827127297
0.134156358242, 0.173141634464, 0.272729659081, 1.0, 1.0, 0.221093797684, 0.139197134972, 0.106931126118, -0.454854068522
0.134172415733, 0.173162019253, 1.0, 1.0, 1.0, 0.221069407463, 0.13917927742, 0.106917071342, -0.458161601521
0.13418866396, 0.173183274269, 1.0, 1.0, 1.0, 0.22103676796, 0.139158117771, 0.106900715828, -0.462308751163
0.134201836586, 0.173206329346, 1.0, 1.0, 1.0, 0.220997047424, 0.139134538174, 0.106884217262, -0.467286605493
0.134218382835, 0.173226749897, 1.0, 1.0, 1.0, 0.220993328094, 0.139115667343, 0.106866943836, -0.469805194451
0.134235608578, 0.173243677616, 1.0, 1.0, 1.0, 0.220956301689, 0.139097201824, 0.106852698326, -0.474822076524
0.13424987793, 0.173266232014, 1.0, 1.0, 1.0, 0.22092256546, 0.139076209068, 0.106836366653, -0.479835908772
0.134266209602, 0.173287212849, 1.0, 1.0, 1.0, 0.22089715004, 0.139060199261, 0.106826162338, -0.482370185857
0.134278953075, 0.173301529884, 1.0, 1.0, 1.0, 0.22087187767, 0.13904312849, 0.106812596321, -0.487413836957
0.134294211864, 0.173321723938, 1.0, 1.0, 1.0, 0.220847058296, 0.139021730423, 0.106795656681, -0.492466938378
