0.0466602027416, 0.0622568368912, 0.107880353928, 0.212490820885, 0.470993423462, 0.0958376646042, 0.0542510032654, 0.0394200116396, 0.0330632727941
0.0466284841299, 0.0623765289783, 0.108358871937, 0.183738803864, 0.442228984833, 0.0954464375973, 0.0541555523872, 0.0394495725632, 0.0331490894216
0.0466234654188, 0.0623822808266, 0.108406245708, 0.178914046288, 0.43742442131, 0.0954845368862, 0.0541922867298, 0.0394829303026, 0.0332569864113
0.0465894371271, 0.0623537480831, 0.108375895023, 0.174098289013, 0.433587026596, 0.0954897284508, 0.0541966497898, 0.0394915670156, 0.0333438091866
0.0465899527073, 0.0623620569706, 0.108413684368, 0.169302248955, 0.428794193268, 0.0954421579838, 0.0541735768318, 0.0394740581512, 0.0334529748819
0.0466075599194, 0.062393450737, 0.108453905582, 0.164501595497, 0.423994016647, 0.0954118192196, 0.0541474878788, 0.0394567340612, 0.0335849174618
0.0466223031282, 0.0624086976051, 0.10848736763, 0.161506199837, 0.41920132637, 0.0953744590282, 0.0541236042976, 0.0394386023283, 0.0336734567613
0.0466413706541, 0.0624337673187, 0.108525145054, 0.161593854427, 0.414397525787, 0.0953435719013, 0.0541079163551, 0.0394217461348, 0.0337847870595
0.0466591656208, 0.0624557495117, 0.108559894562, 0.161686265469, 0.409601593018, 0.0953134834766, 0.0540824234486, 0.039401859045, 0.0339194387682
0.0466755092144, 0.0624816715717, 0.108592438698, 0.161760413647, 0.404798412323, 0.0952720701694, 0.0540606677532, 0.0393857121468, 0.0340096623543
0.0466915667057, 0.0625038206577, 0.108627903461, 0.161853718758, 0.400009632111, 0.0952445864677, 0.0540379345417, 0.0393661469221, 0.0341232220286
0.0467111885548, 0.0625260591507, 0.108652901649, 0.161933898926, 0.39520418644, 0.0952087283134, 0.054012876749, 0.0393478095531, 0.0342605799495
0.0467295110226, 0.0625481784344, 0.108686506748, 0.162020719051, 0.390409708023, 0.0951794445515, 0.0539940953255, 0.0393316060305, 0.0343295446077
0.0467457741499, 0.0625639081001, 0.108714747429, 0.162075138092, 0.386575388908, 0.095150744915, 0.0539699196815, 0.0393153548241, 0.034561137957
0.0467647641897, 0.0625955462456, 0.108754479885, 0.162181067467, 0.381784033775, 0.0951108157635, 0.0539450407028, 0.0392962098122, 0.0346781738861
0.0467837333679, 0.0626132130623, 0.108782374859, 0.162250161171, 0.376983380318, 0.0950837671757, 0.0539309263229, 0.0392817288637, 0.0346793370463
0.0467986553907, 0.0626307308674, 0.108812391758, 0.162308132648, 0.375180220604, 0.0950549602509, 0.0539115130901, 0.0392654448748, 0.0348211085229
0.0468154996634, 0.0626526534557, 0.108845174313, 0.162394118309, 0.375079536438, 0.0950205981731, 0.0538886964321, 0.0392489701509, 0.0349402248594
0.0468324542046, 0.0626739799976, 0.1088752985, 0.162466466427, 0.375032091141, 0.0949924051762, 0.05386890769, 0.0392305016518, 0.0350359437024
0.0468468397856, 0.0626959741116, 0.108914721012, 0.162571692467, 0.374913525581, 0.094959294796, 0.0538444340229, 0.0392136156559, 0.0351564413056
0.0468637108803, 0.0627215087414, 0.106571948528, 0.162674689293, 0.374800109863, 0.0949235618114, 0.0538192987442, 0.0391941905022, 0.0352534353541
0.0468831658363, 0.0627474606037, 0.101082539558, 0.162768721581, 0.374706792831, 0.0948843598366, 0.0537950158119, 0.039174503088, 0.0353265313968
0.046902808547, 0.0627656519413, 0.0956011235714, 0.162849760056, 0.374636030197, 0.0948556125164, 0.0537735164165, 0.0391613453627, 0.0354736328492
0.0469186246395, 0.0627857863903, 0.0901216566563, 0.162950897217, 0.37451210022, 0.206339740753, 0.0537483930588, 0.0391415029764, 0.0355723801329
0.046938714385, 0.0628122806549, 0.0846205115318, 0.163040590286, 0.374426817894, 0.206155538559, 0.0536940097809, 0.0390314698219, 0.0546891446776
0.0477146446705, 0.0689467728138, 0.0777716338634, 0.296490907669, 0.334300947189, 0.0782356202602, 0.047632047534, 0.0380297094584, 0.0677450597975
0.0484601616859, 0.0719316542149, 0.0772660017014, 0.345868110657, 0.334499597549, 0.0769248187542, 0.0473205298185, 0.0378466129303, 0.0697700577326
0.0514609754086, 0.0676241159439, 0.0662956476212, 1.0, 0.305358314514, 0.168262839317, 0.0436116725206, 0.0346416682005, 0.0699185393491
0.0519866406918, 0.0611414313316, 0.0674794852734, 1.0, 0.300562405586, 0.167420995235, 0.042997905612, 0.0341174095869, 0.0702173756579
0.0524032235146, 0.0546834528446, 0.0686623394489, 1.0, 0.295768213272, 0.166752910614, 0.0423892855644, 0.0335939198732, 0.0704179997677
0.0529267013073, 0.0482118308544, 0.0698472380638, 1.0, 0.290968203545, 0.165911984444, 0.0417755663395, 0.0330696761608, 0.0706703711584
0.0534510016441, 0.0417568594217, 0.0707945525646, 1.0, 0.28617606163, 0.16507319212, 0.0411619067192, 0.0325488001108, 0.0710681704039
0.0539720654488, 0.0352882444859, 0.0722241580486, 1.0, 0.281370210648, 0.16422495842, 0.0405511707067, 0.0321319311857, 0.0712217524764
0.0544942319393, 0.0321268707514, 0.0731739699841, 1.0, 0.277532815933, 0.163393235207, 0.0399400383234, 0.0316084980965, 0.0715312668835
0.0550153911114, 0.0326986074448, 0.0743387162685, 1.0, 0.272734713554, 0.162564086914, 0.0393289059401, 0.0310862928629, 0.0717914163044
0.0555390059948, 0.0335720151663, 0.0755424439907, 1.0, 0.267941856384, 0.161696743965, 0.10916916132, 0.0305638730526, 0.0720005287849
0.0560615241528, 0.0341501802206, 0.0767305254936, 1.0, 0.263142585754, 0.160856461525, 0.108556222916, 0.0300401896238, 0.0723167462973
0.0565879046917, 0.0348786443472, 0.0779191672802, 1.0, 0.258337759972, 0.160012793541, 0.107940709591, 0.0295142114162, 0.0725825510006
0.0570077717304, 0.0356005072594, 0.079101729393, 1.0, 0.253541469574, 0.159349107742, 0.107334136963, 0.0289949119091, 0.0727962233644
0.0266658723354, 0.0363230258226, 0.0802762985229, 1.0, 0.248745250702, 0.158512747288, 0.106720340252, 0.0284703880548, 0.0730655085805
0.0230006977916, 0.0370497375727, 0.0812324941158, 1.0, 0.243945598602, 0.157671058178, 0.10610640049, 0.0279446452856, 0.0732819875095
0.0235263958573, 0.0377730220556, 0.0826531589031, 1.0, 0.239156341553, 0.156833446026, 0.105493748188, 0.0275534540415, 0.0736093832955
0.0240503400564, 0.03850055933, 0.0838428199291, 1.0, 0.234348917007, 0.155989897251, 0.104876863956, 0.0471949994564, 0.0645479397665
0.024578127265, 0.039229375124, 0.0847974717617, 1.0, 0.229556274414, 0.155141329765, 0.104383456707, 0.0800139188766, 0.0647588249915
