0.214279794693, 0.274361157417, 0.42263917923, 1.0, 0.596132564545, 0.220192432404, 0.138475823402, 0.106279873848, -2.13795079222
0.214291930199, 0.274355506897, 0.422594499588, 1.0, 0.596337270737, 0.220215606689, 0.138470292091, 0.106266951561, -2.1481404526
0.214309239388, 0.274353528023, 0.422543907166, 1.0, 0.596711826324, 0.220240712166, 0.138455617428, 0.106234002113, -2.15835743107
0.214343357086, 0.274328231812, 0.422337818146, 1.0, 0.597686862946, 0.220309591293, 0.138432765007, 0.106170284748, -2.16903762871
0.214421415329, 0.274322962761, 0.422219133377, 1.0, 0.598918867111, 0.220485806465, 0.138461458683, 0.106131196022, -2.17930746142
0.214441180229, 0.274024248123, 0.421266365051, 1.0, 0.602907466888, 0.221011996269, 0.138630545139, 0.106140160561, -2.18960226348
0.21443567276, 0.273806715012, 0.420505332947, 1.0, 0.605930566788, 0.221406579018, 0.138745474815, 0.106116569042, -2.19992123852
0.214448213577, 0.273553109169, 0.419730234146, 1.0, 0.60862660408, 0.221685409546, 0.138835096359, 0.106125843525, -2.21026357807
0.214443635941, 0.273490977287, 0.419554805756, 1.0, 0.609375858307, 0.221777582169, 0.138870382309, 0.106134569645, -2.22062846189
0.214430594444, 0.273447084427, 0.419490003586, 1.0, 0.609475946426, 0.221795225143, 0.138885354996, 0.106148707867, -2.23101505834
0.214422488213, 0.273440146446, 0.419481611252, 1.0, 0.609535646439, 0.221820020676, 0.13890247345, 0.106159305573, -2.23933940263
0.214407420158, 0.273421001434, 0.419457387924, 1.0, 0.609648323059, 0.221853232384, 0.138922154903, 0.106173753738, -2.24976295086
0.214393281937, 0.273400425911, 0.419424247742, 1.0, 0.609656763077, 0.221863985062, 0.138934850693, 0.106189274788, -2.26020582528
0.214381790161, 0.273385429382, 0.419394731522, 1.0, 0.609741926193, 0.221897625923, 0.13894879818, 0.106195318699, -2.27066715408
0.214371132851, 0.273371171951, 0.419379901886, 1.0, 0.609766197205, 0.221914172173, 0.13896727562, 0.106211221218, -2.28114605584
0.21435880661, 0.273362708092, 0.41936917305, 1.0, 0.609795665741, 0.221935725212, 0.138978052139, 0.106224048138, -2.29164163992
0.214346408844, 0.273346209526, 0.419341230392, 1.0, 0.609802293777, 0.221947145462, 0.138989424706, 0.106233334541, -2.30215300686
0.214332842827, 0.273345565796, 0.41937789917, 1.0, 0.609644794464, 0.221946287155, 0.138996207714, 0.106246066093, -2.31267924888
0.214324474335, 0.273338079453, 0.419361782074, 1.0, 1.0, 0.221958613396, 0.139008235931, 0.106259202957, -2.32321945025
0.214311957359, 0.273319911957, 0.419322633743, 1.0, 1.0, 0.22199819088, 0.139029455185, 0.10627297163, -2.33166104195
0.214298176765, 0.273304152489, 0.41931347847, 1.0, 1.0, 0.222016048431, 0.13904260397, 0.106286513805, -2.34222403905
0.214284610748, 0.273292422295, 0.419314718246, 1.0, 1.0, 0.222025990486, 0.139059770107, 0.106297159195, -2.35279839332
0.214271044731, 0.273277306557, 0.419291114807, 1.0, 1.0, 0.222046875954, 0.139079344273, 0.106310153008, -2.362904812
0.214259696007, 0.273261260986, 0.419262266159, 1.0, 1.0, 0.22207672596, 0.139097094536, 0.106326127052, -2.37349884816
0.214243364334, 0.273245024681, 0.419245481491, 1.0, 1.0, 0.222093272209, 0.139106190205, 0.106335675716, -2.38410144388
0.214235544205, 0.273241066933, 0.419237041473, 1.0, 1.0, 0.222104287148, 0.139123094082, 0.106349420547, -2.38410144388
0.214224290848, 0.273230457306, 0.419218063354, 1.0, 1.0, 0.222122907639, 0.139128637314, 0.1063554883, -2.39471164234
0.214208841324, 0.273221540451, 0.419237995148, 1.0, 1.0, 0.222131276131, 0.139139962196, 0.10637203455, -2.40532848256
0.214197516441, 0.273213100433, 0.419239044189, 1.0, 1.0, 0.222126173973, 0.139145600796, 0.106385719776, -2.41595099997
0.214185452461, 0.27320933342, 0.419246244431, 1.0, 1.0, 0.222147727013, 0.139161729813, 0.106395709515, -2.42445245126
0.214175367355, 0.273189473152, 0.419211626053, 1.0, 1.0, 0.222181892395, 0.139181888103, 0.106405079365, -2.43508274722
0.214165401459, 0.273173046112, 0.419176340103, 1.0, 1.0, 0.22219877243, 0.139195394516, 0.106418216228, -2.44571600464
0.214152908325, 0.273155784607, 0.419159698486, 1.0, 1.0, 0.22221121788, 0.139209270477, 0.10642734766, -2.45635124993
0.214141178131, 0.273142981529, 0.419138336182, 1.0, 1.0, 0.222253322601, 0.139228391647, 0.106442165375, -2.46698750839
0.214128041267, 0.273110890388, 0.419075393677, 1.0, 1.0, 0.22229282856, 0.139247214794, 0.106453418732, -2.47762380477
0.214113688469, 0.273098015785, 0.419050884247, 1.0, 1.0, 0.222317838669, 0.139264047146, 0.106467962265, -2.48825916381
0.214101219177, 0.273083376884, 0.419033718109, 1.0, 1.0, 0.222333526611, 0.139275455475, 0.106479203701, -2.49889261076
0.214091801643, 0.27306265831, 0.418990802765, 1.0, 1.0, 0.222363376617, 0.13929592371, 0.106490623951, -2.50739733724
0.214080381393, 0.273054552078, 0.418983078003, 1.0, 1.0, 0.222384214401, 0.139308547974, 0.106501460075, -2.51802488974
0.214066100121, 0.273034930229, 0.418953514099, 1.0, 1.0, 0.222410607338, 0.139324831963, 0.106514525414, -2.53077175049
0.21405646801, 0.273022007942, 0.418938398361, 1.0, 1.0, 0.222423934937, 0.139336538315, 0.106526434422, -2.5392651245
0.214044547081, 0.27300901413, 0.418923950195, 1.0, 1.0, 0.22244977951, 0.139357352257, 0.106537389755, -2.54987587399
0.214030718803, 0.272985386848, 0.418877124786, 1.0, 1.0, 0.222485208511, 0.139377522469, 0.106551992893, -2.56047909533
0.214015269279, 0.272969317436, 0.418850803375, 1.0, 1.0, 0.222513842583, 0.139394581318, 0.106567561626, -2.57059547878
0.214003348351, 0.27294459343, 0.418806171417, 1.0, 1.0, 0.2225512743, 0.139415466785, 0.106578600407, -2.58118102068
0.21398897171, 0.272924613953, 0.418774938583, 1.0, 1.0, 0.222575759888, 0.139430749416, 0.106591415405, -2.59175622042
0.213976264, 0.272913265228, 0.418752813339, 1.0, 1.0, 0.222598528862, 0.139445328712, 0.106604373455, -2.60232013598
0.213961911201, 0.272896695137, 0.418742084503, 1.0, 1.0, 0.222620725632, 0.139462220669, 0.10661958456, -2.61330791318
0.213947844505, 0.272881221771, 0.41871805191, 1.0, 1.0, 0.222644710541, 0.13947814703, 0.10663216114, -2.62384618065
0.213938713074, 0.272873210907, 0.418709945679, 1.0, 1.0, 0.222654223442, 0.139490234852, 0.106644558907, -2.6322666791
0.213926696777, 0.272856020927, 0.418683719635, 1.0, 1.0, 0.222677850723, 0.139507091045, 0.106657457352, -2.6322666791
0.213912391663, 0.272837972641, 0.418658399582, 1.0, 1.0, 0.222695088387, 0.139518904686, 0.106665062904, -2.64487946967
0.213904333115, 0.272823596001, 0.418641805649, 1.0, 1.0, 0.222718763351, 0.13953589201, 0.106681835651, -2.6532753478
0.213889455795, 0.272808980942, 0.418619632721, 1.0, 1.0, 0.222744584084, 0.139551782608, 0.106691145897, -2.663755156
0.213878178596, 0.272794294357, 0.418598651886, 1.0, 1.0, 0.222767138481, 0.13956707716, 0.106704211235, -2.67421742243
