0.138508880138, 0.178324949741, 1.0, 0.53262181282, 1.0, 0.733859348297, 0.331629037857, 1.0, 0.172338850092
0.138515281677, 0.17833160162, 1.0, 0.527726650238, 1.0, 0.728808069229, 0.331624412537, 1.0, 0.172914840045
0.138519287109, 0.178334248066, 1.0, 0.522818088531, 1.0, 0.724597930908, 0.331637883186, 1.0, 0.173494677328
0.138524377346, 0.178322041035, 1.0, 0.51889500618, 1.0, 0.720380592346, 0.331687474251, 0.259185051918, 0.174078400459
0.138534331322, 0.178301393986, 1.0, 0.514018964767, 1.0, 0.71618514061, 0.33171145916, 0.259155035019, 0.174666048469
0.138565444946, 1.0, 1.0, 0.509175157547, 1.0, 0.712823343277, 0.331822252274, 0.259095811844, 0.175139019351
0.138625764847, 1.0, 1.0, 0.504354095459, 1.0, 0.708591175079, 0.331992578506, 0.25906317234, 0.175733832172
0.138663983345, 1.0, 1.0, 0.499480819702, 1.0, 0.704341983795, 0.332153296471, 0.259026670456, 0.176332681964
0.138684380054, 1.0, 1.0, 0.494647073746, 1.0, 0.700113344193, 0.332497906685, 0.259033679962, 0.176935609789
0.138684821129, 1.0, 1.0, 0.489752054214, 1.0, 0.695887899399, 0.332573270798, 0.259041643143, 0.177542657265
0.13867521286, 1.0, 1.0, 0.48485827446, 1.0, 0.691674947739, 0.332614779472, 0.259056663513, 0.178153866578
0.138659083843, 1.0, 1.0, 0.480929374695, 1.0, 0.687448787689, 0.332653212547, 0.259074378014, 0.178769280486
0.138640451431, 1.0, 1.0, 0.476007652283, 1.0, 0.683231973648, 1.0, 0.259090662003, 0.178930527846
0.138622391224, 1.0, 1.0, 0.471095371246, 1.0, 0.679009962082, 1.0, 0.259110879898, 0.179552889783
0.138607883453, 1.0, 1.0, 0.466181325912, 1.0, 0.67564406395, 1.0, 0.259126925468, 0.180053891524
0.13859193325, 1.0, 1.0, 0.461269807816, 1.0, 0.67141661644, 1.0, 0.259138584137, 0.18068407173
0.138577365875, 1.0, 1.0, 0.456357622147, 1.0, 0.667193746567, 1.0, 0.259156250954, 0.181318658954
0.138559126854, 1.0, 1.0, 0.451447439194, 1.0, 0.662975692749, 1.0, 0.259171652794, 0.181957699378
0.138542723656, 1.0, 1.0, 0.446525907516, 1.0, 0.658752679825, 1.0, 0.259191179276, 0.182601239829
0.138523602486, 1.0, 1.0, 0.442602300644, 1.0, 0.654536390305, 1.0, 0.259208488464, 0.183249327789
0.13850607872, 1.0, 1.0, 0.436696720123, 1.0, 0.650325489044, 1.0, 0.259226489067, 0.183902011408
0.138492274284, 1.0, 1.0, 0.432766246796, 1.0, 0.646949863434, 1.0, 0.259243655205, 0.184883353379
0.138475048542, 1.0, 1.0, 0.42785115242, 1.0, 0.641881990433, 1.0, 0.259260654449, 0.185546054346
0.138457965851, 1.0, 1.0, 0.422941255569, 1.0, 0.639879512787, 1.0, 0.259275865555, 0.186213500856
0.138438391685, 1.0, 1.0, 0.418026065826, 1.0, 0.639896678925, 1.0, 0.259294366837, 0.18688574382
0.138419294357, 1.0, 1.0, 0.413123750687, 1.0, 0.598255634308, 1.0, 0.259315156937, 0.18688574382
0.138399338722, 1.0, 0.694582891464, 0.408199262619, 1.0, 0.592772722244, 1.0, 0.259332823753, 0.18756283488
0.138381111622, 1.0, 0.680026245117, 0.403281641006, 1.0, 0.587275695801, 1.0, 0.259351658821, 0.188244826417
0.138364315033, 1.0, 0.672131729126, 0.39936003685, 1.0, 0.581798887253, 1.0, 0.259370088577, 0.188931771565
0.138345980644, 1.0, 0.664173030853, 0.394433903694, 1.0, 0.577435207367, 1.0, 0.259387660027, 0.189623724225
0.138335680962, 1.0, 0.657354211807, 0.389530825615, 1.0, 0.573211574554, 1.0, 0.25940721035, 0.190180928483
0.13932300806, 1.0, 0.652484941483, 0.384618425369, 1.0, 0.569846868515, 1.0, 0.259436488152, 0.190882032999
1.0, 1.0, 0.646437931061, 0.379699683189, 1.0, 0.565628194809, 1.0, 0.259446620941, 0.191588300152
1.0, 1.0, 0.640347146988, 0.37479159832, 1.0, 0.561409807205, 1.0, 0.259467434883, 0.192299786887
1.0, 1.0, 0.635075521469, 0.369880747795, 1.0, 0.557189559937, 1.0, 0.259487533569, 0.193016550985
1.0, 1.0, 0.630038547516, 0.364969968796, 1.0, 0.552978515625, 1.0, 0.259505105019, 0.19373865108
1.0, 1.0, 0.625000333786, 0.360060620308, 1.0, 0.548755264282, 1.0, 0.259522867203, 0.194466146671
0.350789570808, 1.0, 0.619955635071, 0.355138754845, 1.0, 0.544540405273, 1.0, 0.259541749954, 0.194740455959
0.343571734428, 1.0, 0.615228748322, 0.351205015182, 1.0, 0.540321683884, 1.0, 0.25955991745, 0.195477192942
0.339684891701, 1.0, 0.611016178131, 0.34629778862, 1.0, 0.536097574234, 1.0, 0.259575486183, 0.196219496369
0.33665497303, 1.0, 0.606797933578, 0.341385650635, 1.0, 0.532730007172, 1.0, 0.259591650963, 0.196817389247
0.333213543892, 1.0, 0.603422164917, 0.336470627785, 1.0, 0.528501224518, 1.0, 0.259604668617, 0.197569871644
0.33202521801, 1.0, 0.599197483063, 0.331553411484, 1.0, 0.524289751053, 1.0, 0.259624195099, 0.198783747798
0.330834770203, 1.0, 0.594991064072, 0.327632379532, 1.0, 0.520909881592, 1.0, 0.25964281559, 0.199549526316
0.330310869217, 1.0, 0.589810991287, 0.321730566025, 1.0, 0.515850877762, 1.0, 0.2596575737, 0.200321195555
0.330312204361, 1.0, 0.585704469681, 0.316810798645, 1.0, 0.511633729935, 1.0, 0.259674596786, 0.201098823373
0.330674004555, 1.0, 0.582339000702, 0.311902713776, 0.798206377029, 0.507414579391, 1.0, 0.259690713882, 0.201882478666
0.331845831871, 1.0, 0.578113079071, 0.307965755463, 0.79340877533, 0.505201864243, 1.0, 0.25970788002, 0.202672231393
0.332772064209, 1.0, 0.573892831802, 0.303058838844, 0.78861913681, 0.505233812332, 1.0, 0.259727787971, 0.203308471427
0.33526763916, 1.0, 0.570510149002, 0.298149561882, 0.783814764023, 0.518064880371, 1.0, 0.259738636017, 0.204109379289
0.339004230499, 1.0, 0.566286802292, 0.293240237236, 0.77998752594, 0.518238306046, 1.0, 0.259753298759, 0.204109379289
0.341977024078, 1.0, 0.563753557205, 0.290291333199, 0.777109289169, 0.518238353729, 1.0, 0.259763669968, 0.204754637408
0.343818736076, 1.0, 0.561212253571, 0.288317036629, 0.775179767609, 0.518099880219, 1.0, 0.259777212143, 0.205078790081
0.349568963051, 1.0, 0.556980800629, 0.283395838737, 0.769429969788, 0.51826171875, 1.0, 0.259799098969, 0.205730166576
1.0, 1.0, 0.552776288986, 0.278498959541, 0.764630270004, 0.518134450912, 1.0, 0.259817433357, 0.206714981853
1.0, 1.0, 0.548551988602, 0.273577642441, 0.759836912155, 0.518092441559, 1.0, 0.259832787514, 0.207376749621
1.0, 1.0, 0.544334840775, 0.268663740158, 0.755037641525, 0.518192195892, 1.0, 0.259852480888, 0.208209906624
1.0, 1.0, 0.540962696075, 0.263744258881, 0.75023021698, 0.518229484558, 1.0, 0.259868502617, 0.209049745489
1.0, 1.0, 0.536737918854, 0.25884206295, 0.745435380936, 0.518292617798, 1.0, 0.25987136364, 0.209896346434
1.0, 1.0, 0.532519769669, 0.2539321661, 0.740629768372, 0.518210792542, 1.0, 0.259866833687, 0.21074979096
1.0, 1.0, 0.528303575516, 0.249127197266, 0.736799860001, 0.515640115738, 1.0, 1.0, 0.211610161877
1.0, 1.0, 0.524083566666, 0.24433093071, 0.732002973557, 0.511658287048, 1.0, 1.0, 0.212477543324
1.0, 1.0, 0.257943892479, 0.285775399208, 0.729531383514, 0.447343063354, 1.0, 0.259270238876, 0.402401390725
1.0, 1.0, 0.249574255943, 1.0, 0.745638799667, 0.50815448761, 1.0, 0.260272026062, 0.425259959987
1.0, 1.0, 0.24383482933, 1.0, 0.745109272003, 0.490470027924, 1.0, 0.259367656708, 0.50798973378
1.0, 1.0, 0.238909959793, 1.0, 0.739863109589, 0.489547586441, 1.0, 0.258610510826, 0.510522544095
1.0, 1.0, 0.233926796913, 1.0, 0.735803079605, 0.496910762787, 1.0, 0.257686209679, 0.51262062775
1.0, 0.536745548248, 0.228933382034, 1.0, 0.730732631683, 0.490917205811, 1.0, 0.256794095039, 0.5147354034
1.0, 0.519096708298, 0.223932123184, 1.0, 0.725682973862, 0.429616117477, 1.0, 0.25679461956, 0.516867063278
1.0, 0.509759950638, 0.21894338131, 1.0, 0.720649671555, 0.423525905609, 1.0, 0.256795072556, 0.519015802452
