1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.00855500279273
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.0117070647513
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.0118324449936
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.011872941157
1.0, 1.0, 1.0, 1.0, 0.691502332687, 0.632198762894, 0.60488743782, 0.649881887436, -0.00322026864894
1.0, 1.0, 0.792940139771, 0.668395376205, 0.606057691574, 0.594249773026, 0.612159347534, 0.77855386734, 0.00789574649503
1.0, 1.0, 0.716334962845, 0.635663414001, 0.593578147888, 0.593424987793, 0.626285791397, 1.0, 0.00861411418223
1.0, 0.634645271301, 0.561854028702, 0.530377626419, 0.530316925049, 0.562489128113, 0.636217927933, 1.0, 0.00863834748995
1.0, 0.634998369217, 0.5616792202, 0.529988622665, 0.530313110352, 0.562509727478, 0.636086463928, 1.0, 0.00866269485199
1.0, 0.706076383591, 0.639082479477, 0.710360574722, 1.0, 1.0, 1.0, 1.0, 0.0086933511971
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00890937638505
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0137242776343
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00445924351717
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00447874691602
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00448856272794
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00450832398788
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00451827000782
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00453829427642
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00455849681182
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0045686656751
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00458914010723
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00460634283241
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00462019814468
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.004731991849
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00483617345942
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00485113435358
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00486999769317
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00479248866101
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00481124111998
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.00483395276912
