0.161160445213, 0.322221207619, 0.481784391403, 0.481763935089, 0.413370847702, 0.169221019745, 0.0724321705179
0.161176967621, 0.324036884308, 0.452173805237, 0.452735137939, 0.412452411652, 0.169219052792, 0.0726091119424
0.161179208755, 0.324428868294, 0.447230005264, 0.44787530899, 0.412226629257, 0.169220352173, 0.0728761224291
0.161177051067, 0.324732422829, 0.442300796509, 0.443029260635, 0.411974620819, 0.169213676453, 0.0730103524686
0.161184477806, 0.325055336952, 0.437364339828, 0.439107704163, 0.411888694763, 0.169192254543, 0.0732802750628
0.161210501194, 0.325137114525, 0.432466173172, 0.434207725525, 0.411840295792, 0.169163680077, 0.0735067125855
0.161237943172, 0.32520506382, 0.427554750443, 0.429290342331, 0.41179523468, 0.169136655331, 0.073688854557
0.161265075207, 0.325274801254, 0.422657394409, 0.424389457703, 0.411767101288, 0.169108247757, 0.0740101350942
0.161294329166, 0.325334811211, 0.417745351791, 0.419472312927, 0.41172504425, 0.169080305099, 0.0742872079772
0.16131567955, 0.325399184227, 0.413824701309, 0.414565420151, 0.411680173874, 0.169050824642, 0.0744727699751
0.16135083437, 0.325475645065, 0.408918952942, 0.409653902054, 0.411633491516, 0.169021320343, 0.0747063966386
0.16137444973, 0.32553589344, 0.404013156891, 0.404741716385, 0.411591291428, 0.169016349316, 0.0748940224334
0.161403918266, 0.325586009026, 0.399102020264, 0.399828290939, 0.411563253403, 0.232669258118, 0.0751300787813
0.161430728436, 0.325634264946, 0.39420144558, 0.39491622448, 0.411525535583, 0.323876309395, 0.0754152810422
0.161461520195, 0.325685548782, 0.38928937912, 0.390004634857, 0.411484146118, 0.323846793175, 0.0756547554738
0.161490857601, 0.325747609138, 0.384384489059, 0.38606710434, 0.411442184448, 0.323817491531, 0.0758470901042
0.1615208745, 1.0, 0.379483604431, 0.381160402298, 0.411406230927, 0.323785805702, 0.0761376677009
0.161550366879, 1.0, 0.375559806824, 0.376250052452, 0.41136097908, 0.323754525185, 0.0762884223576
0.161581134796, 1.0, 0.37065205574, 0.371337580681, 0.411322975159, 0.323727607727, 0.0764841677245
0.161602783203, 1.0, 0.365749311447, 0.366424632072, 0.411287689209, 0.32369799614, 0.0767304679447
