0.16124317646, 0.207262969017, 0.323245310783, 0.4826649189, 0.482644987106, 0.625697422028, 0.412928056717, 0.169144320488, 0.0723859117326
0.161237061024, 0.208068728447, 0.325641202927, 0.452881097794, 0.454747581482, 0.621401071548, 0.411495542526, 0.169156360626, 0.0725626341068
0.161241889, 0.208159971237, 0.325911545753, 0.447941398621, 0.448990774155, 0.6207903862, 0.411336517334, 0.16912689209, 0.072829313115
0.161266732216, 0.208228898048, 0.326086544991, 0.443029260635, 0.44419760704, 0.62065911293, 0.411271715164, 0.169092941284, 0.0730081715726
0.16130657196, 0.208278727531, 0.326175475121, 0.438126802444, 0.439088153839, 0.620579910278, 0.411222553253, 0.169056868553, 0.0732329619031
0.161336624622, 0.208325815201, 0.326242876053, 0.433221149445, 0.434173297882, 0.620513296127, 0.41117682457, 0.169018936157, 0.0735045115722
0.161374473572, 0.208376312256, 0.326319384575, 0.428315734863, 0.429264593124, 0.620454359055, 0.41112818718, 0.168982946873, 0.073641029449
0.161410534382, 0.208421945572, 0.326377296448, 0.423413085937, 0.424347352982, 0.620385122299, 0.41108455658, 0.168954122066, 0.073915564638
0.161448478699, 0.208470845222, 0.326450967789, 0.418505239487, 0.419421863556, 0.620292854309, 0.411028051376, 0.168916642666, 0.0741460552477
0.1614828825, 0.208517241478, 0.326525402069, 0.413605976105, 0.415509176254, 0.62023062706, 0.410981225967, 0.168879914284, 0.0743311566295
0.161521780491, 0.208563089371, 0.32661485672, 0.408702611923, 0.41059923172, 0.620121097565, 0.410921669006, 0.168842720985, 0.0745640295645
0.161557757854, 0.208620905876, 0.326695799828, 0.403803062439, 0.405692195892, 0.620047855377, 0.410876893997, 0.168831515312, 0.0747522618044
0.161591076851, 0.208654665947, 0.326761174202, 0.398897480965, 0.400777769089, 0.619968700409, 0.410826444626, 0.169085550308, 0.0749881983784
0.161628007889, 0.208705282211, 0.326846218109, 0.394972872734, 0.395865511894, 0.619889974594, 0.410786628723, 0.323664736748, 0.0751776855229
0.161668157578, 0.208755993843, 0.326912426949, 0.390070676804, 0.390951728821, 0.619806671143, 0.410735750198, 0.323628973961, 0.0754639509582
0.161696982384, 0.208805441856, 0.329010534286, 0.385166811943, 0.38604221344, 0.619719171524, 0.410682916641, 0.323591208458, 0.075704323133
0.161734771729, 0.208857083321, 1.0, 0.380262422562, 0.381128263474, 0.61964507103, 0.410629367828, 0.323554396629, 0.0758973821138
0.161771535873, 0.208906316757, 1.0, 0.375357341766, 0.376214194298, 0.619576787949, 0.410579776764, 0.323517465591, 0.0762326298369
0.161808395386, 0.208953976631, 1.0, 0.370452523232, 0.372284078598, 0.619507169724, 0.410539340973, 0.32348947525, 0.0765264927686
0.161846089363, 0.209004998207, 1.0, 0.365548849106, 0.367372274399, 0.619408416748, 0.4104804039, 0.323451733589, 0.0767234556329
0.161881232262, 0.209042811394, 1.0, 0.360642313957, 0.362457275391, 0.619329977036, 0.410440015793, 0.323413419724, 0.0768719692819
0.161921036243, 0.209104061127, 1.0, 0.355738902092, 0.357545185089, 0.619247102737, 0.410373878479, 0.323375415802, 0.0770708665811
0.161955785751, 0.209143638611, 1.0, 0.350832223892, 0.352631044388, 0.619148731232, 0.410332918167, 0.323340272903, 0.0773209116116
0.16199311018, 0.209192800522, 1.0, 0.346910095215, 0.347721481323, 0.619068908691, 0.410280323029, 0.323299455643, 0.0776230728951
0.162033081055, 0.209243798256, 1.0, 0.342006707191, 0.342806625366, 0.618984508514, 0.410227918625, 0.323261117935, 0.0778258028779
0.16206458807, 0.209300041199, 1.0, 0.337104845047, 0.337893128395, 0.618943500519, 0.410182905197, 0.323221707344, 0.078080679299
0.162103950977, 0.20934317112, 1.0, 0.332202887535, 0.332980179787, 0.618897247314, 0.41037478447, 0.323295068741, -0.00652855912668
0.163331532478, 0.172134804726, 0.223470163345, 1.0, 0.328321862221, 0.334131360054, 0.566430234909, 0.33755710125, -0.0140324659524
0.16423946619, 0.171136391163, 0.220718812943, 1.0, 0.328042960167, 0.333256244659, 0.566961288452, 0.338129734993, -0.0141206172192
0.156324350834, 0.163027870655, 0.210436701775, 1.0, 0.299799847603, 0.305503439903, 0.579679012299, 0.346401333809, -0.0141416639581
0.154933273792, 0.161576604843, 0.208640408516, 1.0, 0.295006084442, 0.301690292358, 0.581911993027, 0.347784662247, -0.0141993838968
0.153820586205, 0.160130488873, 0.206841778755, 1.0, 0.29021422863, 0.296923017502, 0.584202528, 0.349168515205, -0.0142284441775
0.152432703972, 0.15868434906, 0.205055785179, 1.0, 0.285417628288, 0.292154884338, 0.586418151855, 0.35027487278, -0.0431278805243
0.154085946083, 0.149962031841, 0.183893609047, 1.0, 0.285793328285, 0.282581114769, 0.714637756348, 0.367049741745, -0.0508162228977
0.155745172501, 0.149291574955, 0.181513440609, 1.0, 0.286047816277, 0.281460356712, 0.719523525238, 0.368340611458, -0.0529472750831
0.144143557549, 0.137698948383, 0.168154776096, 1.0, 1.0, 0.254582667351, 0.280861759186, 0.380638408661, -0.0530949933975
0.142118608952, 0.135734546185, 0.165381622314, 1.0, 1.0, 0.250095057487, 0.275937604904, 0.382663297653, -0.0486927377572
0.14009244442, 0.13378238678, 0.163541066647, 1.0, 1.0, 0.245601940155, 0.270984721184, 0.384279799461, -0.048846754445
0.138070201874, 0.132212889194, 0.16123611927, 1.0, 1.0, 0.241089916229, 0.266053056717, 0.386290788651, -0.0490535792607
0.136047208309, 0.130257534981, 0.158938503265, 1.0, 1.0, 0.236589360237, 0.261118578911, 0.388311290741, -0.0492101624872
0.134022092819, 0.128297841549, 0.156635928154, 1.0, 1.0, 0.232091617584, 0.257166337967, 0.390332388878, -0.0493670828365
0.132003688812, 0.126344799995, 0.154325628281, 1.0, 1.0, 0.227590560913, 0.252228450775, 0.392350029945, -0.0587719456678
