0.406421232224, 0.516469287872, 0.780255460739, 1.0, 1.0, 1.0, 0.666311454773, 0.524172067642, -0.000112495230172
0.406435585022, 0.516836690903, 0.781543970108, 1.0, 0.387246847153, 1.0, 0.665737915039, 0.524169540405, -0.000112955736525
0.406435489655, 0.517097997665, 0.782239961624, 1.0, 0.38235270977, 1.0, 0.66557431221, 0.524206399918, -0.000113653608898
0.406398487091, 0.517196035385, 0.782696294785, 1.0, 0.377482628822, 1.0, 0.665250301361, 0.52420835495, -0.000114005788844
0.406395101547, 0.517515039444, 0.783543872833, 1.0, 0.372634220123, 1.0, 0.664916181564, 0.524210309982, -2.16879695092e-05
0.406385993958, 0.517674255371, 0.784048748016, 1.0, 0.367707180977, 1.0, 0.664813041687, 0.524210500717, -2.18012635809e-05
0.406394338608, 0.517752790451, 0.784308052063, 1.0, 0.363777661324, 1.0, 0.664747333527, 0.524195146561, -2.1892754647e-05
0.406409597397, 0.51779999733, 0.78438038826, 1.0, 0.358871603012, 1.0, 0.664705610275, 0.524179983139, -2.20314401829e-05
0.406424665451, 0.517831230164, 0.784457492828, 1.0, 0.353964495659, 1.0, 0.664688491821, 0.524166297913, -2.21484479263e-05
0.406438684464, 0.51785902977, 0.784502744675, 1.0, 0.349053931236, 1.0, 0.664640140533, 0.52414727211, -2.22427946202e-05
0.406456136703, 0.517889213562, 0.784565019608, 1.0, 0.344143772125, 1.0, 0.664633512497, 0.5241335392, -2.2361975378e-05
0.406472158432, 0.517901754379, 0.784583854675, 1.0, 0.339235877991, 1.0, 0.66460723877, 0.524113798141, -2.25067790452e-05
0.406487512589, 0.517930698395, 0.784645986557, 1.0, 0.334325361252, 1.0, 0.664580011368, 0.524095821381, -2.25797505854e-05
0.406505393982, 0.517958307266, 0.784676885605, 1.0, 0.329415273666, 1.0, 0.664559936523, 0.524081134796, -2.27273059386e-05
0.406520223618, 0.517966175079, 0.784670639038, 1.0, 0.324517631531, 1.0, 0.664551591873, 0.52407002449, -2.28518427099e-05
0.406533241272, 0.517973089218, 0.784662246704, 1.0, 0.319604444504, 1.0, 0.664549732208, 0.524054479599, -2.29522907109e-05
0.406550598145, 0.517975378036, 0.784637975693, 1.0, 0.315676856041, 1.0, 0.664551258087, 0.524041080475, -2.31047716607e-05
0.40656247139, 0.517993593216, 0.784670352936, 1.0, 0.310757851601, 1.0, 0.664527606964, 0.524027681351, -2.32334912287e-05
0.406575632095, 0.518002414703, 0.784689378738, 1.0, 0.305852794647, 1.0, 0.664518690109, 0.524013900757, -2.33373300331e-05
0.406590986252, 0.51802816391, 0.784742689133, 1.0, 0.300940322876, 1.0, 0.664486694336, 0.523999595642, -2.34685634085e-05
0.406605958939, 0.518064785004, 0.784823465347, 1.0, 0.296031355858, 1.0, 0.664456558228, 0.523983573914, -2.36281040851e-05
0.406617832184, 0.518079853058, 0.784826898575, 1.0, 0.29112071991, 1.0, 0.664439439774, 0.523965215683, -2.36547893817e-05
0.406636190414, 0.518103790283, 0.784861707687, 1.0, 0.286201167107, 1.0, 0.664414787292, 0.523952054977, -2.38167800521e-05
0.406653261185, 0.518123865128, 0.784887456894, 1.0, 0.281288528442, 1.0, 0.664389467239, 0.523937034607, -2.39810046818e-05
0.406668138504, 0.51814622879, 0.784926271439, 1.0, 0.276369190216, 1.0, 0.664378356934, 0.523921060562, -2.40639692225e-05
0.406683969498, 0.518166875839, 0.784954452515, 0.272170877457, 0.271453905106, 1.0, 0.664356565475, 0.523903846741, -2.42316324444e-05
0.406700086594, 0.51820306778, 0.785033321381, 0.267256712914, 0.267528438568, 1.0, 0.664304113388, 0.523885822296, -2.43731469326e-05
0.406716394424, 0.518224287033, 0.78509721756, 0.2623462677, 0.262616252899, 1.0, 0.664270973206, 0.523871564865, -2.44875542044e-05
0.406733703613, 0.51826338768, 0.785167789459, 0.257431411743, 0.257699012756, 1.0, 0.664247751236, 0.523856019974, -2.46611932412e-05
0.40675034523, 0.518284702301, 0.785194015503, 0.253500843048, 0.252780842781, 1.0, 0.66423125267, 0.523839235306, -2.48077847099e-05
0.406767892838, 0.518302869797, 0.785216093063, 0.24859688282, 0.247867918015, 1.0, 0.664190244675, 0.523815250397, -2.4926318655e-05
0.406785869598, 0.518343305588, 0.785298681259, 0.243684697151, 0.242958927155, 1.0, 0.664162397385, 0.523799514771, -2.5076088563e-05
0.406801509857, 0.518366956711, 0.785346221924, 0.238765668869, 0.238040423393, 1.0, 0.664140510559, 0.523785352707, -2.52582054246e-05
