0.0616915166378, 0.0813356280327, 0.13630156517, 0.23092982769, 0.777894639969, 0.319357037544, 0.161340105534, 0.124387478828, 0.00129109831988
0.0616875052452, 0.0813585162163, 0.136393749714, 0.231491780281, 0.774100399017, 0.319014930725, 0.161232757568, 0.124405825138, 0.00129556887488
0.0616759896278, 0.0814293682575, 0.136699712276, 0.232862854004, 0.76938290596, 0.318416976929, 0.161132109165, 0.124409139156, 0.00130007049692
0.061673694849, 0.0814835548401, 0.136859941483, 0.233589053154, 0.766347932816, 0.318128442764, 0.161057209969, 0.1244186759, 0.00176176647866
0.0616539001465, 0.0814961194992, 0.136990892887, 0.23426887989, 0.763447332382, 0.317551541328, 0.16090182066, 0.12439302206, 0.00176793075846
0.0616790294647, 0.0816292405128, 0.137359404564, 0.235956120491, 0.758789396286, 0.316909217834, 0.16073281765, 0.12439135313, 0.00177413832635
0.0616833567619, 0.0817214369774, 0.137610006332, 0.237080025673, 0.756407594681, 0.316613030434, 0.16063337326, 0.124358224869, 0.00177913585537
0.061716234684, 0.0817735791206, 0.137122416496, 0.237310385704, 0.756117677689, 0.31654715538, 0.160585594177, 0.124324262142, 0.00178542249927
0.0617501914501, 0.0818166255951, 0.131638717651, 0.237485027313, 0.75595908165, 0.316487288475, 0.160545456409, 0.124298679829, 0.0017917537289
0.0617821455002, 0.0818576157093, 0.127267944813, 0.237652039528, 0.755778264999, 0.316418528557, 0.160502171516, 0.124264705181, 0.00179813002023
0.0626025795937, 0.0876152515411, 0.112368655205, 0.377083992958, 0.729639196396, 0.270377063751, 0.147357606888, 0.123307228088, 0.139877716698
0.0636531591415, 0.0963287353516, 0.109571790695, 0.399121284485, 0.621268081665, 0.254265999794, 0.142316627502, 0.122901201248, 0.1851727496
0.0647794663906, 0.0992911279202, 0.106871497631, 0.394536495209, 0.618219470978, 0.253280162811, 0.141494226456, 0.122121989727, 0.224583706642
0.0655419647694, 0.100320935249, 0.108596158028, 0.389771533012, 0.616661596298, 0.252434802055, 0.140659475327, 0.121515786648, 0.225391407564
0.066289716959, 0.101361382008, 0.110363268852, 0.384968996048, 0.614900970459, 0.251373171806, 0.139834964275, 0.120779156685, 0.226204898786
0.0670162260532, 0.102398073673, 0.112136697769, 0.380168104172, 0.613350057602, 0.250279426575, 0.139011561871, 0.12005238533, 0.227024242357
