0.0627260148525, 0.0841946423054, 0.143358826637, 0.261671853065, 1.0, 0.307184648514, 0.157394373417, 0.12328389883, 7.53710567431e-05
0.062979722023, 0.0844702363014, 0.143680858612, 0.26179254055, 0.788954305649, 0.305546474457, 0.156739747524, 0.122982227802, 0.00101580087446
0.0633401453495, 0.085338139534, 0.145723176003, 0.2713950634, 0.772024011612, 0.304046916962, 0.156051468849, 0.122630262375, 0.000567599479619
0.0639514625072, 0.0861385822296, 0.139418458939, 0.27470471859, 0.749041414261, 0.302880167961, 0.155275893211, 0.121990871429, 0.000582899598021
0.0646271824837, 0.087017250061, 0.110615324974, 0.278108668327, 0.724116849899, 0.301498150826, 0.154414153099, 0.121325385571, 0.00059475895554
0.0653729438782, 0.0880256652832, 0.0821089088917, 0.283056330681, 0.695355939865, 0.300078368187, 0.153455638885, 0.120559215546, -5.08500615036e-05
0.0654742777348, 0.0881106674671, 0.0817373812199, 0.282632851601, 0.691585493088, 0.299992656708, 0.153383862972, 0.120493865013, -0.00032771244445
0.0658715009689, 0.0845244526863, 0.0825605392456, 0.285518336296, 0.677652835846, 0.29925198555, 0.196182549, 0.120090985298, -0.000239077464324
0.0665343344212, 0.0480255723, 0.083826315403, 0.2884547472, 0.674927520752, 0.298149967194, 0.195376777649, 0.119423305988, -0.000244215725611
0.0672542393208, 0.0453732430935, 0.085425055027, 0.293446278572, 0.671016407013, 0.296644711494, 0.194405090809, 0.118648684025, -0.000244982685039
0.0673835098743, 0.0455367207527, 0.085626500845, 0.291026592255, 0.67040271759, 0.296402001381, 0.194243252277, 0.118546295166, -0.000338697025081
0.0675226211548, 0.0456704199314, 0.0858039259911, 0.287106895447, 0.670079231262, 0.296125721931, 0.194114220142, 0.118435931206, -0.000535082249469
0.0332829326391, 0.0466973662376, 0.0874132215977, 0.257751250267, 0.665984487534, 0.294675755501, 0.19310053587, 0.117723238468, -0.000444166236534
0.0334113240242, 0.0468293935061, 0.0876626312733, 0.252855634689, 0.665440940857, 0.294430971146, 0.192936623096, 0.117724001408, -0.000446334769668
0.0335410654545, 0.0469992130995, 0.08792527318, 0.247968888283, 0.664785289764, 0.29419271946, 0.192806863785, 0.152386081219, -0.000447790003893
0.0336729228497, 0.0471702843904, 0.0881849646568, 0.244056963921, 0.664199304581, 0.29393799305, 0.192637193203, 0.152254581451, -0.000449624151988
0.0337764114141, 0.0473387241364, 0.088442927599, 0.239166402817, 0.663631439209, 0.293704581261, 0.192477214336, 0.152123963833, -0.000451846439723
0.0339334517717, 0.047506326437, 0.0886969149113, 0.234276175499, 0.66310043335, 0.293520259857, 0.192314577103, 0.151991295815, -0.000452963763633
0.0340397387743, 0.0476765543222, 0.0889505505562, 0.229366993904, 0.662556266785, 0.29328854084, 0.192160475254, 0.151869547367, -0.000462119484574
0.0341615557671, 0.0478357762098, 0.089142793417, 0.224470710754, 0.662006187439, 0.293058896065, 0.192000877857, 0.151765286922, -0.000464040654241
0.0342917919159, 0.0480020523071, 0.0893944144249, 0.219578337669, 0.661492347717, 0.292827820778, 0.191839122772, 0.151633930206, -0.000465589129452
0.0344220340252, 0.0481689065695, 0.0896475493908, 0.214682817459, 0.661035013199, 0.292591762543, 0.191675376892, 0.151506459713, -0.000467931316607
0.0345501512289, 0.048304438591, 0.0899094760418, 0.209786581993, 0.660386276245, 0.29234688282, 0.191546738148, 0.151377952099, -0.000469901216166
0.0346803605556, 0.0484714001417, 0.0901543498039, 0.204896211624, 0.659939527512, 0.29212770462, 0.191390156746, 0.151247704029, -0.000471489117925
0.0348110258579, 0.0486406803131, 0.0904149889946, 0.200992703438, 0.659318971634, 0.372670674324, 0.191228306293, 0.151116490364, -0.000566844252369
0.0349393099546, 0.0488048613071, 0.0906596601009, 0.196094429493, 0.658855390549, 0.372455430031, 0.191066038609, 0.15098555088, -0.000569261058153
0.0350454926491, 0.0489755451679, 0.0909182012081, 0.191196572781, 0.658328485489, 0.372176909447, 0.190905272961, 0.150854706764, -0.000571209391785
0.0351762861013, 0.0491455882788, 0.091128963232, 0.1863022089, 0.657710647583, 0.371972322464, 0.190740406513, 0.150723624229, -0.00057366364398
0.0353073447943, 0.0493136435747, 0.0913821578026, 0.181405174732, 0.657239723206, 0.371756601334, 0.190584182739, 0.150621950626, -0.00057564228277
0.0354356110096, 0.0494760662317, 0.0916235744953, 0.176512289047, 0.656695556641, 0.37152466774, 0.190422737598, 0.150492727757, -0.000578635966183
0.0355632990599, 0.0496465176344, 0.091887563467, 0.171618902683, 0.65621008873, 0.371279406548, 0.190260279179, 0.15036226511, -0.000581154591748
0.0356964439154, 0.0497822642326, 0.0921413004398, 0.166732668877, 0.655693244934, 0.371046376228, 0.190132164955, 0.15023162365, -0.000583185333788
0.0358250200748, 0.0499488741159, 0.0923985958099, 0.161840355396, 0.655079936981, 0.370799517632, 0.189967226982, 0.150099813938, -0.000585743806566
0.0359543353319, 0.0501167237759, 0.092654645443, 0.157927417755, 0.65449090004, 0.370557546616, 0.189804434776, 0.149971163273, -0.000588845687502
0.0360597610474, 0.0502851009369, 0.0929057657719, 0.153020787239, 0.653982973099, 0.370335102081, 0.189644312859, 0.149841439724, -0.000590928693309
