0.124303305149, 0.253119754791, 0.688622188568, 0.505419206619, 0.106700456142, 0.0809916317463, -0.118643170169
0.124203002453, 0.253906059265, 0.694764566422, 0.500864171982, 0.10668489933, 0.0811320006847, -0.11900203064
0.124171304703, 0.254049730301, 0.696105766296, 0.500081729889, 0.106670606136, 0.0811382174492, -0.119544216337
0.124167227745, 0.254121613503, 0.696617078781, 0.499790859222, 0.106649255753, 0.0811249375343, -0.119817077595
0.124178254604, 0.254157280922, 0.696821260452, 0.499645709991, 0.106628644466, 0.081110137701, -0.120366373526
0.124193000793, 0.254181289673, 0.696835184097, 0.499696302414, 0.106643044949, 0.0811267018318, -0.120920483466
0.124176442623, 0.25409476757, 0.575700855255, 0.499980163574, 0.10659724474, 0.0810740530491, -0.121199362452
0.124229598045, 0.254166555405, 0.528180170059, 0.499928379059, 0.106584656239, 0.0810581505299, -0.121666889293
0.124249958992, 0.254207515717, 0.528445243835, 0.499809551239, 0.106561291218, 0.0810437083244, -0.122324650427
0.124264383316, 0.25423514843, 0.528935861588, 0.49975361824, 0.106542396545, 0.0810279846191, -0.122704403626
0.124280500412, 0.254259347916, 0.529153966904, 0.49964556694, 0.106514322758, 0.0810063898563, -0.12318270081
0.124300456047, 0.254336571693, 0.529919815063, 0.499352884293, 0.106487941742, 0.0809920310974, -0.12376170996
0.124311029911, 0.254379820824, 0.529317712784, 0.499221277237, 0.106467592716, 0.0809734523296, -0.124149992266
0.124329638481, 0.254415535927, 0.529830265045, 0.499164962769, 0.106445705891, 0.0809553980827, -0.12463906205
0.124347686768, 0.254441380501, 0.569227266312, 0.499092149734, 0.106426811218, 0.0809436500072, -0.125132165642
0.124358344078, 0.254559063911, 0.698055410385, 0.498550701141, 0.106386733055, 0.0809263050556, -0.125526665012
0.124379277229, 0.254562997818, 0.697957277298, 0.498618555069, 0.106371033192, 0.0809126198292, -0.126126422956
0.124390375614, 0.254585695267, 0.698013591766, 0.498557138443, 0.106352293491, 0.0808971166611, -0.126630757474
0.124410736561, 0.254617261887, 0.698119068146, 0.49844827652, 0.106329238415, 0.0808786928654, -0.127036303078
0.124429428577, 0.254665136337, 0.698234510422, 0.498359823227, 0.106310629845, 0.080864584446, -0.127547179441
0.12444435358, 0.254695868492, 0.698413419724, 0.498211288452, 0.106289279461, 0.080849301815, -0.128165767251
0.124459993839, 0.254741668701, 0.698482847214, 0.498145055771, 0.106271135807, 0.0808293044567, -0.128477000211
0.124473595619, 0.254758906364, 0.698485279083, 0.49812412262, 0.106247782707, 0.080810713768, -0.128998907904
0.124492156506, 0.254788470268, 0.698543596268, 0.498039531708, 0.106223702431, 0.080793172121, -0.129419326409
0.124509680271, 0.254828596115, 0.698679065704, 0.497920227051, 0.10620572567, 0.0807759225368, -0.129948501655
0.124527049065, 0.254852628708, 0.698739051819, 0.497850227356, 0.106182992458, 0.0807608008385, -0.130588926796
0.124542069435, 0.254877710342, 0.698837709427, 0.497737598419, 0.106158280373, 0.0807463645935, -0.131127179408
0.124559998512, 0.254921674728, 0.698977851868, 0.497667598724, 0.106134355068, 0.0807289958, -0.131560802218
0.124572694302, 0.254961872101, 0.699147558212, 0.497528219223, 0.106113135815, 0.0807126581669, -0.132216326286
0.124592506886, 0.255005192757, 0.699283647537, 0.497412490845, 0.106091225147, 0.0806968510151, -0.132767313434
0.124608814716, 0.255034565926, 0.699367856979, 0.497337055206, 0.106079792976, 0.0806845188141, -0.133211224777
0.12462451458, 0.255072402954, 0.699497652054, 0.497224569321, 0.106054198742, 0.0806677639484, -0.133770056277
0.124638235569, 0.255114388466, 0.699655199051, 0.497066736221, 0.106035614014, 0.0806515514851, -0.134446500323
0.124651277065, 0.255133986473, 0.699618864059, 0.497133970261, 0.106016170979, 0.0806362092495, -0.134901045599
0.124666559696, 0.255143475533, 0.699595165253, 0.497062444687, 0.106000423431, 0.0806252777576, -0.135471004414
0.124679672718, 0.255177235603, 0.699744176865, 0.496976947784, 0.105979907513, 0.0806059777737, -0.136164164544
0.124696683884, 0.25520157814, 0.699760150909, 0.496945762634, 0.1059658885, 0.0805923879147, -0.13651259795
0.124710404873, 0.255217385292, 0.699737596512, 0.496922302246, 0.105947422981, 0.0805800259113, -0.137215377293
0.124727261066, 0.255244541168, 0.699873161316, 0.496827888489, 0.10592622757, 0.0805641293526, -0.137806666748
0.124742233753, 0.255289411545, 0.700007104874, 0.496708869934, 0.105903482437, 0.0805471241474, -0.138282349021
0.124756634235, 0.255320858955, 0.700126552582, 0.496605062485, 0.105883729458, 0.0805292844772, -0.138881849681
0.124777472019, 0.255350852013, 0.700148820877, 0.496569776535, 0.105863392353, 0.0805135726929, -0.13960815066
0.12479159832, 0.255377960205, 0.700180530548, 0.496529960632, 0.105842161179, 0.080494761467, -0.140341132228
0.124812448025, 0.255396199226, 0.700158309937, 0.496490955353, 0.105825984478, 0.0804803490639, -0.140709868766
0.124824440479, 0.255407524109, 0.70012421608, 0.496534442902, 0.105814945698, 0.0804695308208, -0.141453719435
0.124833154678, 0.255418729782, 0.700056838989, 0.496512317657, 0.105792343616, 0.0804484069347, -0.142079688953
0.12485421896, 0.255466723442, 0.700262022018, 0.496381950378, 0.105769228935, 0.0804344117641, -0.142330871891
0.124870979786, 0.255507302284, 0.700465250015, 0.496209955215, 0.105743813515, 0.0804176032543, -0.14296364362
0.124887502193, 0.255540323257, 0.700536632538, 0.496146821976, 0.105720591545, 0.0803980648518, -0.14372992222
0.12490644455, 0.255560302734, 0.700483989716, 0.496167802811, 0.105709981918, 0.0803850054741, -0.1442450369
0.124921643734, 0.255568194389, 0.70041513443, 0.496196651459, 0.105694627762, 0.0803703844547, -0.144893780785
0.124934005737, 0.25559797287, 0.700518846512, 0.496073198318, 0.11196911335, 0.0803553879261, -0.145416695286
0.124952554703, 0.25562942028, 0.700587415695, 0.496032619476, 0.111954379082, 0.0803382456303, -0.146075290763
0.124964463711, 0.255642485619, 0.700563001633, 0.496016454697, 0.111933505535, 0.0803207099438, -0.146872953406
0.124981832504, 0.255681157112, 0.700668907166, 0.495908546448, 0.111910140514, 0.0803045451641, -0.147274823472
0.12499806881, 0.255727028847, 0.700851678848, 0.495788002014, 0.11188890934, 0.0802879035473, -0.148084712172
0.12501462698, 0.255752277374, 0.700923633575, 0.495696926117, 0.111865198612, 0.0802729785442, -0.148765950368
0.125031030178, 0.255786085129, 0.701005029678, 0.495630455017, 0.111846399307, 0.0802575230598, -0.149315133469
0.125049865246, 0.255794286728, 0.700867271423, 0.495711088181, 0.111835205555, 0.0802393376827, -0.150145977971
