0.119201862812, 0.153879475594, 0.243568015099, 0.663547849655, 0.53014497757, 0.183162820339, 0.113217544556, 0.0861117601395, -0.118740095492
0.119142222404, 0.154130673409, 0.244500041008, 0.671600627899, 0.52388586998, 0.182329559326, 0.112949514389, 0.0861611306667, -0.119190984329
0.119145524502, 0.154285609722, 0.245073080063, 0.676302242279, 0.520324325562, 0.181926691532, 0.112856972218, 0.086148840189, -0.119643167367
0.119149827957, 0.154355180264, 0.245191669464, 0.67670545578, 0.520025968552, 0.181921136379, 0.112851476669, 0.0861497998238, -0.120007273124
0.11915346384, 0.154372441769, 0.245246553421, 0.676957607269, 0.519783306122, 0.181868481636, 0.112831771374, 0.0861309111118, -0.120465382929
0.119175517559, 0.154408037663, 0.245319008827, 0.677267885208, 0.519544219971, 0.181812095642, 0.112797617912, 0.0861095249653, -0.121019527141
0.119194841385, 0.154434263706, 0.245350551605, 0.677329015732, 0.519484806061, 0.181773471832, 0.112770569324, 0.0860855221748, -0.121485031803
0.119218826294, 0.154463732243, 0.245401382446, 0.67748374939, 0.519344329834, 0.181723105907, 0.112739610672, 0.0860649526119, -0.121859894363
0.119242954254, 0.154495441914, 0.245441937447, 0.677591323853, 0.519253873825, 0.181694948673, 0.112718045712, 0.0860440433025, -0.122332953484
0.119258236885, 0.15451887846, 0.245467495918, 0.677626562119, 0.519223642349, 0.181663286686, 0.112690162659, 0.0860268890858, -0.122808471182
0.119279980659, 0.154541814327, 0.245511364937, 0.67776389122, 0.51904129982, 0.181623470783, 0.112666022778, 0.0860035598278, -0.123095115521
0.119298696518, 0.154568624496, 0.245555758476, 0.677945518494, 0.518939590454, 0.181563675404, 0.112634110451, 0.0859807193279, -0.123672949432
0.119326364994, 0.154606175423, 0.245617961884, 0.678118658066, 0.51874089241, 0.181525850296, 0.112600827217, 0.0859610855579, -0.12396380142
0.119343936443, 0.154628920555, 0.245661449432, 0.67828783989, 0.518641710281, 0.181474733353, 0.112576282024, 0.0859363675117, -0.124451449731
0.119365823269, 0.154663228989, 0.245701599121, 0.678460550308, 0.518461942673, 0.181435215473, 0.112545311451, 0.0859194219112, -0.124943115562
0.119386744499, 0.154694533348, 0.24575381279, 0.678682422638, 0.518264007568, 0.18137999773, 0.112507116795, 0.0858928442001, -0.125338445769
0.119415187836, 0.154735469818, 0.245835447311, 0.678935050964, 0.51808180809, 0.181312596798, 0.112471139431, 0.0858654856682, -0.1258364178
0.119440865517, 0.154768896103, 0.245874452591, 0.679005908966, 0.517966365814, 0.181272387505, 0.112444829941, 0.0858434319496, -0.12643932743
0.119463407993, 0.154796624184, 0.245914745331, 0.679140758514, 0.517887735367, 0.181235444546, 0.11241915226, 0.0858222663403, -0.126742274643
0.119483864307, 0.154817557335, 0.245937347412, 0.67904958725, 0.517959260941, 0.181222593784, 0.112404370308, 0.0858023703098, -0.127353067279
0.119499719143, 0.154834842682, 0.245977711678, 0.67911529541, 0.517836141586, 0.181176829338, 0.1123701334, 0.0857793211937, -0.127866712824
0.119526970387, 0.154872643948, 0.246017622948, 0.67930226326, 0.517655324936, 0.181124711037, 0.112334001064, 0.085753762722, -0.128072733383
0.119551587105, 0.154908967018, 0.246081542969, 0.679570007324, 0.517476177216, 0.181064629555, 0.1123072505, 0.0857310473919, -0.128591505694
0.11957526207, 0.154934322834, 0.246131515503, 0.679640340805, 0.517356538773, 0.181023490429, 0.112279307842, 0.085706537962, -0.129219297648
0.119595515728, 0.154963839054, 0.246168804169, 0.679684209824, 0.517329788208, 0.180993425846, 0.112251567841, 0.0856799125671, -0.129535369366
0.119622123241, 0.154994821548, 0.246205592155, 0.679783535004, 0.517219734192, 0.18095113039, 0.112225353718, 0.0856652200222, -0.130065411597
0.119642567635, 0.155011570454, 0.246235394478, 0.679791355133, 0.517200279236, 0.180919277668, 0.112195622921, 0.0856392979622, -0.130706889436
0.11966561079, 0.155046546459, 0.246273589134, 0.679851388931, 0.517149305344, 0.180879259109, 0.112167465687, 0.0856174409389, -0.131246029703
0.119688546658, 0.155067789555, 0.246312308311, 0.679975223541, 0.517033243179, 0.180831563473, 0.112140142918, 0.0855958402157, -0.131680369542
0.119710564613, 0.155095851421, 0.246354818344, 0.680052137375, 0.516973161697, 0.190075278282, 0.112115621567, 0.0855719566345, -0.13231866234
0.119730007648, 0.155125391483, 0.246394991875, 0.680169963837, 0.516839838028, 0.190034294128, 0.112088143826, 0.0855498671532, -0.132980855332
0.119754159451, 0.155150818825, 0.246437358856, 0.680256700516, 0.516761016846, 0.190007698536, 0.112064385414, 0.085532361269, -0.133537465394
0.119769656658, 0.155175447464, 0.246471858025, 0.680333852768, 0.516677045822, 0.189970862865, 0.112038266659, 0.08551466465, -0.133985918492
0.119791948795, 0.15520619154, 0.24651427269, 0.680531024933, 0.516513538361, 0.189921379089, 0.112009441853, 0.0854917705059, -0.134550482141
0.119815278053, 0.15523583889, 0.246557307243, 0.680621910095, 0.516475582123, 0.189890778065, 0.111990249157, 0.0854693055153, -0.134911578726
0.119836223125, 0.15525302887, 0.24658331871, 0.680637216568, 0.51638879776, 0.189850258827, 0.11196192503, 0.0854458332062, -0.135483877954
0.119856178761, 0.155283868313, 0.246621274948, 0.680744171143, 0.516282939911, 0.189811074734, 0.111927640438, 0.0854239284992, -0.136176681373
0.119883728027, 0.155313050747, 0.246669745445, 0.680832719803, 0.516193246841, 0.189763331413, 0.111901891232, 0.0854008674622, -0.136876596592
0.119906842709, 0.155340719223, 0.246702265739, 0.680883836746, 0.516107940674, 0.189734971523, 0.111877954006, 0.0853845894337, -0.137228435222
0.119922161102, 0.155362904072, 0.246735310555, 0.68102850914, 0.515993261337, 0.189692974091, 0.111851155758, 0.0853642761707, -0.137819787158
0.119944739342, 0.15539765358, 0.246793460846, 0.681194114685, 0.515864706039, 0.18964163065, 0.111818051338, 0.0853378713131, -0.138295519686
0.119964003563, 0.155419385433, 0.246842575073, 0.681320333481, 0.515744352341, 0.189601039886, 0.111796808243, 0.0853180527687, -0.138895083671
0.119987225533, 0.155448508263, 0.246885466576, 0.681449842453, 0.515588712692, 0.189558362961, 0.111763751507, 0.0852941930294, -0.13962146135
0.120007658005, 0.155481815338, 0.246921420097, 0.681559753418, 0.515512800217, 0.189522635937, 0.111736881733, 0.0852721869946, -0.139986641027
0.120029652119, 0.155508291721, 0.246969866753, 0.681648015976, 0.515422725677, 0.189481019974, 0.111710751057, 0.0852535307407, -0.140723295758
0.120051789284, 0.155533802509, 0.246993398666, 0.681687688828, 0.515384721756, 0.189441645145, 0.111686837673, 0.0852319061756, -0.141343188359
0.120075619221, 0.155560076237, 0.247047829628, 0.681855964661, 0.5151907444, 0.189387321472, 0.11165497303, 0.0852069497108, -0.141841948607
