0.134197092056, 0.172808802128, 0.271588253975, 1.0, 1.0, 1.0, 1.0, 1.0, 0.185617812103
0.134088623524, 0.173237621784, 0.273268389702, 1.0, 1.0, 1.0, 1.0, 1.0, 0.186906063714
0.134085702896, 0.173403930664, 0.273699688911, 1.0, 1.0, 1.0, 1.0, 1.0, 0.18886826031
0.134099841118, 0.173477482796, 0.273895573616, 1.0, 1.0, 1.0, 1.0, 1.0, 0.190531298554
0.13412321806, 0.173508358002, 0.273958992958, 1.0, 1.0, 1.0, 1.0, 1.0, 0.191880334487
0.134149670601, 0.173549079895, 0.274016046524, 1.0, 1.0, 1.0, 1.0, 1.0, 0.193590314687
0.1341760993, 0.173587346077, 0.274079298973, 1.0, 1.0, 1.0, 1.0, 1.0, 0.194977571066
0.134207260609, 0.173622059822, 0.274154806137, 1.0, 1.0, 1.0, 1.0, 1.0, 0.197091210476
0.134234786034, 0.173655390739, 0.274193787575, 1.0, 1.0, 1.0, 1.0, 1.0, 0.198973855104
0.13425655365, 0.173691082001, 0.274244189262, 1.0, 1.0, 1.0, 1.0, 1.0, 0.200330485079
0.13429145813, 0.173730027676, 0.274310684204, 1.0, 1.0, 1.0, 1.0, 1.0, 0.202173913146
0.13432084322, 0.173770093918, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.204426331635
0.134343361855, 0.173809349537, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.205566640523
0.134372198582, 0.173846209049, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.207883111075
0.134402024746, 0.173883891106, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.209849242201
0.134428119659, 0.173911547661, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.211442373538
0.134458124638, 0.173957967758, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.213464726645
0.134486186504, 0.173990654945, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.215936603664
0.134512615204, 0.174024903774, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.217608833206
0.134543204308, 0.174063491821, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.220162225374
0.134566819668, 0.174103546143, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.222327188328
0.134593951702, 0.174136579037, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.223201489663
0.13462369442, 0.174173903465, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.225416523903
0.134655368328, 0.174215865135, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.227214865701
0.134686362743, 0.174256169796, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.229496259339
0.134718811512, 0.174294686317, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.232283926574
0.134746539593, 0.174333333969, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.234173228611
0.134776592255, 0.174364876747, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.23657020322
0.134806859493, 0.174404919147, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.239499351001
0.134836483002, 0.174442267418, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.242073370447
0.134860348701, 0.174477338791, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.244092392387
0.134891629219, 0.174518311024, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.246654092164
0.134921896458, 0.17455817461, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.249784706194
0.13495194912, 0.174597728252, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.251906649389
0.134982287884, 0.174635028839, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.254500271093
0.135010814667, 0.174673068523, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.256685784905
0.135041928291, 0.174701392651, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.261134481312
0.135038125515, 0.174594068527, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.223584380032
0.134125590324, 0.151895809174, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.211355729342
0.134547257423, 0.150747776031, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.229681689025
0.129467606544, 0.145094501972, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.232463972606
0.1285805583, 0.144106864929, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.22553040285
0.127691805363, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2272093019
