0.233685922623, 0.30260477066, 0.686345052719, 0.613307523727, 0.592946577072, 0.230314850807, 0.147476351261, 0.114989304543, 0.372146710243
0.234260725975, 0.305089783669, 0.652046203613, 0.583431339264, 0.576400279999, 0.227090549469, 0.146052253246, 0.114347982407, 0.373086899106
0.234374308586, 0.305263066292, 0.646575784683, 0.578539466858, 0.575730419159, 0.226865339279, 0.145909321308, 0.114234828949, 0.374756334043
0.234522795677, 0.305342149734, 0.640053749084, 0.573631572723, 0.574709558487, 0.226603984833, 0.14574123621, 0.114102005959, 0.381266808125
0.23517665863, 0.306381034851, 0.608493614197, 0.544250583649, 0.547027349472, 0.225295543671, 0.144871866703, 0.113426995277, 0.382228732586
0.235293531418, 0.306501507759, 0.603059434891, 0.539363384247, 0.543094873428, 0.225086355209, 0.144724309444, 0.113310372829, 0.383526610279
0.235408735275, 0.306651115417, 0.597636556625, 0.535450649261, 0.538162994385, 0.224879670143, 0.144613862038, 0.113195979595, 0.384493712123
0.235499930382, 0.306810116768, 0.592174816132, 0.530542469025, 0.533245229721, 0.224636292458, 0.144457507133, 0.113078474998, 0.385706858822
0.23564016819, 0.306974720955, 0.586736440659, 0.525643205643, 0.528327846527, 0.22440931797, 0.144307684898, 0.112962067127, 0.387168131157
0.235758161545, 0.307140207291, 0.581287717819, 0.519758367538, 0.523390579224, 0.224181056023, 0.144156384468, 0.112843108177, 0.387899280327
0.235851693153, 0.30729777813, 0.575843667984, 0.515838098526, 0.518471765518, 0.22401163578, 0.144010925293, 0.112726080418, 0.389367099741
0.235968637466, 0.307461071014, 0.571499967575, 0.510946893692, 0.513536596298, 0.22378821373, 0.143861925602, 0.112610507011, 0.390839839637
0.236084318161, 0.307602596283, 0.566075181961, 0.506054782867, 0.508615779877, 0.223578572273, 0.143719553947, 0.112518131733, 0.39157804275
0.236199498177, 0.307751631737, 0.560644292831, 0.501152610779, 0.504667425156, 0.223381114006, 0.143579435349, 0.112401437759, 0.393058090677
0.236316204071, 0.307886600494, 0.5552485466, 0.496267414093, 0.49974193573, 0.223185396194, 0.143434417248, 0.11228364706, 0.39429514913
0.236435127258, 0.308047771454, 0.549800205231, 0.491365671158, 0.494809389114, 0.222969341278, 0.143319320679, 0.112165927887, 0.395287190865
0.23654987812, 0.308156728745, 0.544390964508, 0.486486244202, 0.489895343781, 0.222779464722, 0.143152523041, 0.112052774429, 0.396281347974
0.236664915085, 0.308298254013, 0.538955450058, 0.48158364296, 0.484958696365, 0.222560977936, 0.143037223816, 0.111937725544, 0.397526999763
0.236779999733, 0.308458161354, 0.533514451981, 0.47765955925, 0.480041217804, 0.222350215912, 0.142891526222, 0.111821079254, 0.398525869758
0.236897182465, 0.308597588539, 0.528100776672, 0.472771263123, 0.475113391876, 0.222191047668, 0.142751014233, 0.111704087257, 0.39977737134
0.236991596222, 0.308739542961, 0.523773002625, 0.467885303497, 0.470183134079, 0.22198381424, 0.142605912685, 0.111586940289, 0.401283412561
0.23710808754, 0.308901667595, 0.518331003189, 0.462987041473, 0.465264558792, 0.221763205528, 0.142459583282, 0.11147339344, 0.402289987908
0.237221837044, 0.309055185318, 0.512907028198, 0.45808339119, 0.460335826874, 0.221554160118, 0.142315030098, 0.111379408836, 0.403551048864
0.237339568138, 0.309209179878, 0.507465744019, 0.453197813034, 0.456395292282, 0.221333384514, 0.1421646595, 0.111260032654, 0.404562153689
0.237457346916, 0.662874698639, 0.502039718628, 0.448295354843, 0.451462173462, 0.221127939224, 0.142021524906, 0.111144566536, 0.405828831025
0.237574243546, 0.655838537216, 0.496622371674, 0.443409109116, 0.446543455124, 0.220913958549, 0.141905295849, 0.111026847363, 0.407352907021
0.237689995766, 0.648761844635, 0.49117565155, 0.439480543137, 0.441608476639, 0.220696353912, 0.141733002663, 0.11091285944, 0.408371396759
0.237805438042, 0.641732978821, 0.485746192932, 0.434587287903, 0.436694097519, 0.220477175713, 0.141611504555, 0.110794568062, 0.409647226009
